time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 13:40:59,13.94,24.19,12.9,215.0,980.53,251.0,1270.16,72.0,71.6,63.23,11.81,376.49,80.8,74.9,12.85,241.0,556.7,256.0,204.2,68.98,69.09,73.88,13.87,228.07,76.9,60.0,8.83,221.0,433.18,205.0,204.2,78.0,78.1,334.6,13.09,246.63,75.3,65.0,12.97,11.61,21.52,34.13,20.93,18.79,7.83,1.5,3.28
2019-03-06 13:41:00,13.94,24.19,12.9,215.0,980.53,251.0,1266.65,72.0,71.6,63.1,11.84,368.76,80.8,74.9,12.85,241.0,556.7,256.0,178.97,69.0,69.1,74.0,13.87,224.88,76.9,60.0,8.83,221.0,433.18,205.0,178.97,78.0,78.1,338.54,12.93,247.45,75.3,65.0,12.94,11.44,21.51,34.22,20.89,18.64,7.87,1.51,3.24
2019-03-06 13:41:01,13.94,24.19,12.9,215.0,980.53,251.0,1262.49,72.0,71.6,62.42,11.81,368.0,80.8,74.9,12.85,241.0,556.7,256.0,218.42,69.0,69.06,74.06,13.9,223.02,77.1,60.0,8.83,221.0,433.18,205.0,218.42,78.0,78.2,347.28,12.95,246.83,75.3,65.0,12.94,11.44,21.51,34.22,20.89,18.64,7.87,1.51,3.24
2019-03-06 13:41:02,13.94,24.19,12.9,215.0,980.53,251.0,1258.98,72.0,71.6,62.83,11.77,372.26,80.8,74.9,12.85,241.0,556.7,256.0,209.06,68.98,69.08,73.75,13.93,226.72,76.9,60.0,8.83,221.0,433.18,205.0,209.06,78.0,78.2,345.37,12.98,247.21,75.3,65.0,12.97,11.58,21.51,34.14,20.94,18.69,7.84,1.46,3.26
2019-03-06 13:41:03,13.94,24.19,12.9,215.0,980.53,251.0,1267.79,72.0,71.6,62.96,11.77,372.6,80.8,75.0,12.85,241.0,556.7,256.0,217.4,68.97,69.06,73.81,13.93,227.07,77.0,60.0,8.83,221.0,433.18,205.0,217.4,78.0,78.2,340.59,12.93,247.44,75.3,65.0,12.97,11.58,21.51,34.14,20.94,18.69,7.84,1.46,3.26
2019-03-06 13:41:04,13.94,24.19,12.9,215.0,980.53,251.0,1269.94,72.0,71.6,63.1,11.77,375.78,80.8,75.0,12.85,241.0,556.7,256.0,205.48,68.99,69.07,74.06,13.86,222.58,77.0,60.0,8.83,221.0,433.18,205.0,205.48,78.0,78.2,339.31,12.99,246.81,75.3,65.0,12.97,11.58,21.51,34.14,20.94,18.69,7.84,1.46,3.26
2019-03-06 13:41:05,13.94,24.19,12.9,215.0,980.53,251.0,1289.26,72.0,71.7,63.23,11.81,368.54,80.8,75.0,12.85,241.0,556.7,256.0,192.64,69.01,69.09,74.38,13.94,221.22,77.0,60.0,8.83,221.0,433.18,205.0,192.64,78.0,78.2,343.75,12.96,247.44,75.3,65.0,12.92,11.58,21.52,34.11,20.95,18.64,7.82,1.44,3.29
2019-03-06 13:41:06,13.94,24.19,12.9,215.0,980.53,251.0,1255.32,72.0,71.7,62.69,11.81,368.74,80.8,75.0,12.85,241.0,556.7,256.0,218.63,68.99,69.08,74.19,13.87,226.15,77.0,60.1,8.83,221.0,433.18,205.0,218.63,78.0,78.2,347.74,13.04,246.99,75.3,65.0,12.92,11.58,21.52,34.11,20.95,18.64,7.82,1.44,3.29
2019-03-06 13:41:07,13.94,24.19,12.9,215.0,980.53,251.0,1261.79,72.0,71.7,62.83,11.81,371.84,80.8,75.0,12.85,241.0,556.7,256.0,201.07,68.98,69.08,73.69,13.94,227.58,77.0,60.1,8.83,221.0,433.18,205.0,201.07,78.0,78.2,346.45,13.07,247.41,75.3,65.0,12.99,11.5,21.48,34.16,20.93,18.6,7.81,1.53,3.27
2019-03-06 13:41:08,13.94,24.19,12.9,215.0,980.53,251.0,1252.85,72.0,71.7,63.23,11.81,373.13,80.8,75.0,12.85,241.0,556.7,256.0,191.88,69.0,69.06,73.81,13.93,222.37,77.0,60.1,8.83,221.0,433.18,205.0,191.88,78.0,78.2,346.27,13.04,247.42,75.3,65.0,12.93,11.48,21.52,34.19,20.94,18.67,7.76,1.41,3.27
2019-03-06 13:41:09,13.94,24.19,12.9,215.0,980.53,251.0,1257.88,72.0,71.7,62.83,11.81,375.7,80.8,75.0,12.85,241.0,556.7,256.0,190.63,69.0,69.09,73.88,13.89,221.73,77.0,60.0,8.83,221.0,433.18,205.0,190.63,78.0,78.2,343.85,13.09,247.08,75.3,65.0,12.93,11.48,21.52,34.19,20.94,18.67,7.76,1.41,3.27
2019-03-06 13:41:10,13.94,24.19,12.9,215.0,980.53,251.0,1263.08,72.0,71.7,62.69,11.77,367.95,80.8,75.0,12.85,241.0,556.7,256.0,182.7,69.0,69.09,73.94,13.86,224.53,77.0,60.0,8.83,221.0,433.18,205.0,197.28,78.0,78.2,344.83,12.96,247.1,75.3,65.0,12.97,11.56,21.49,34.15,20.95,18.75,7.83,1.46,3.27
2019-03-06 13:41:11,13.94,24.19,12.9,215.0,980.53,251.0,1251.29,72.0,71.7,62.69,11.77,369.48,80.8,75.0,12.85,241.0,556.7,256.0,171.77,68.98,69.06,73.5,13.89,226.85,77.0,60.1,8.83,221.0,433.18,205.0,200.16,78.0,78.2,347.75,13.01,246.69,75.3,65.0,12.97,11.56,21.49,34.15,20.95,18.75,7.83,1.46,3.27
2019-03-06 13:41:12,13.94,24.19,12.9,215.0,980.53,251.0,1258.04,72.0,71.8,62.83,11.81,371.82,80.8,75.0,12.85,241.0,556.7,256.0,207.66,68.99,69.07,73.75,13.9,227.12,77.0,60.1,8.83,221.0,433.18,205.0,203.99,78.0,78.1,339.76,13.01,247.4,75.3,65.0,12.97,11.56,21.49,34.15,20.95,18.75,7.83,1.46,3.27
2019-03-06 13:41:13,13.94,24.19,12.9,215.0,980.53,251.0,1261.37,72.0,71.8,63.1,11.77,372.59,80.8,75.0,12.85,241.0,556.7,256.0,178.08,69.0,69.09,73.94,13.89,225.12,77.0,60.1,8.83,221.0,433.18,205.0,93.76,78.0,78.1,341.45,12.92,246.63,75.3,65.0,12.96,11.49,21.5,34.21,20.94,18.73,7.84,1.41,3.29
2019-03-06 13:41:14,13.94,24.19,12.9,215.0,980.53,251.0,1267.12,72.0,71.8,63.23,11.77,375.0,80.8,75.0,12.85,241.0,556.7,256.0,191.05,69.01,69.1,74.0,13.94,223.3,77.0,60.1,8.83,221.0,433.18,205.0,184.48,78.0,78.1,343.66,12.85,247.43,75.3,65.0,12.96,11.49,21.5,34.21,20.94,18.73,7.84,1.41,3.29
2019-03-06 13:41:15,13.94,24.19,12.9,215.0,980.53,251.0,1262.95,72.0,71.8,62.83,11.77,367.18,80.8,75.0,12.85,241.0,556.7,256.0,189.81,68.98,69.1,73.75,13.9,226.42,77.0,60.1,8.83,221.0,433.18,205.0,209.83,78.0,78.1,339.13,13.07,246.66,75.3,65.0,12.97,11.6,21.63,34.08,20.96,18.81,7.84,1.57,3.28
2019-03-06 13:41:16,13.94,24.19,12.9,215.0,980.53,251.0,1261.78,72.0,71.8,62.56,11.81,370.27,80.8,75.0,12.85,241.0,556.7,256.0,182.02,68.97,69.07,73.5,13.89,227.27,77.0,60.0,8.83,221.0,433.18,205.0,197.04,78.0,78.1,340.78,12.99,247.23,75.3,65.0,12.97,11.6,21.63,34.08,20.96,18.81,7.84,1.57,3.28
2019-03-06 13:41:17,13.94,24.19,12.9,215.0,980.53,251.0,1257.76,72.0,71.8,62.56,11.81,371.16,80.8,75.0,12.85,241.0,556.7,256.0,205.86,69.01,69.1,73.69,13.92,223.67,77.1,60.0,8.83,221.0,433.18,205.0,164.55,78.0,78.0,338.75,13.0,247.04,75.3,65.0,12.95,11.47,21.47,34.18,20.9,18.72,7.82,1.53,3.26
2019-03-06 13:41:18,13.94,24.19,12.9,215.0,980.53,251.0,1256.24,72.0,71.9,62.96,11.77,373.36,80.8,75.0,12.85,241.0,556.7,256.0,209.63,68.99,69.08,73.75,13.91,222.55,76.9,60.0,8.83,221.0,433.18,205.0,199.84,78.0,78.0,337.0,13.04,246.81,75.3,65.0,12.95,11.47,21.47,34.18,20.9,18.72,7.82,1.53,3.26
2019-03-06 13:41:19,13.94,24.19,12.9,215.0,980.53,251.0,1247.44,72.0,71.9,62.96,11.77,375.21,80.9,75.0,12.85,241.0,556.7,256.0,210.17,68.99,69.09,73.81,13.85,226.03,77.1,60.0,8.83,221.0,433.18,205.0,192.69,78.0,78.0,340.31,13.03,247.46,75.3,65.0,12.94,11.53,21.49,34.14,20.95,18.83,7.83,1.51,3.24
2019-03-06 13:41:20,13.94,24.19,12.9,215.0,980.53,251.0,1257.59,72.0,71.9,62.83,11.84,367.19,80.9,75.0,12.85,241.0,556.7,256.0,177.07,69.01,69.09,73.44,13.87,227.12,77.0,60.0,8.83,221.0,433.18,205.0,199.79,78.0,78.0,342.08,13.02,247.1,75.3,65.0,12.94,11.53,21.49,34.14,20.95,18.83,7.83,1.51,3.24
2019-03-06 13:41:21,13.94,24.19,12.9,215.0,980.53,251.0,1261.85,72.0,71.9,62.42,11.84,371.5,80.9,75.0,12.85,241.0,556.7,256.0,196.95,69.0,69.09,73.81,13.91,221.73,76.9,60.0,8.83,221.0,433.18,205.0,180.56,78.0,78.0,341.0,12.89,247.47,75.3,65.0,12.99,11.59,21.47,34.1,20.93,18.59,7.81,1.42,3.24
2019-03-06 13:41:22,13.94,24.19,12.9,215.0,980.53,251.0,1262.74,72.0,71.9,62.96,11.81,371.24,80.9,75.0,12.85,241.0,556.7,256.0,193.54,69.01,69.08,74.06,13.92,220.73,77.1,60.0,8.83,221.0,433.18,205.0,177.77,78.0,78.0,337.83,12.84,247.47,75.3,65.0,12.99,11.59,21.47,34.1,20.93,18.59,7.81,1.42,3.24
2019-03-06 13:41:23,13.94,24.19,12.9,215.0,980.53,251.0,1257.28,72.0,71.9,63.1,11.77,373.36,80.9,75.0,12.85,241.0,556.7,256.0,196.26,69.01,69.09,73.88,13.92,225.42,76.9,60.0,8.83,221.0,433.18,205.0,206.91,78.0,77.9,347.47,12.88,247.29,75.3,65.0,12.95,11.5,21.51,34.21,20.95,18.64,7.78,1.48,3.26
2019-03-06 13:41:24,13.94,24.19,12.9,215.0,980.53,251.0,1251.3,72.0,72.0,63.5,11.77,374.92,80.9,75.0,12.85,241.0,556.7,256.0,197.27,69.02,69.09,73.5,13.89,227.02,77.1,60.0,8.83,221.0,433.18,205.0,169.69,78.0,77.9,345.36,12.93,247.19,75.3,65.0,12.95,11.5,21.51,34.21,20.95,18.64,7.78,1.48,3.26
2019-03-06 13:41:25,13.94,24.19,12.9,215.0,980.53,251.0,1255.03,72.0,72.0,63.23,11.81,367.12,80.9,75.0,12.85,241.0,556.7,256.0,219.47,68.97,69.06,73.31,13.95,223.07,76.9,60.0,8.83,221.0,433.18,205.0,184.78,78.0,77.9,339.28,12.9,246.9,75.3,65.0,12.93,11.52,21.49,34.16,20.93,18.81,7.8,1.54,3.27
2019-03-06 13:41:26,13.94,24.19,12.9,215.0,980.53,251.0,1250.69,72.0,72.0,63.37,11.77,372.56,80.9,75.0,12.85,241.0,556.7,256.0,190.93,69.0,69.09,73.81,13.91,223.45,77.1,60.0,8.83,221.0,433.18,205.0,171.11,78.0,77.9,339.75,12.96,247.44,75.3,65.0,12.93,11.52,21.49,34.16,20.93,18.81,7.8,1.54,3.27
2019-03-06 13:41:27,13.94,24.19,12.9,215.0,980.53,251.0,1252.09,72.0,72.0,62.56,11.84,371.01,80.9,75.0,12.85,241.0,556.7,256.0,177.77,68.97,69.06,73.63,13.93,223.88,77.1,60.0,8.83,221.0,433.18,205.0,181.47,78.0,77.9,338.35,13.05,246.97,75.3,65.0,13.0,11.56,21.46,34.08,20.94,18.72,7.85,1.52,3.25
2019-03-06 13:41:28,13.94,24.19,12.9,215.0,980.53,251.0,1258.15,72.0,72.0,63.37,11.81,373.27,80.9,75.0,12.85,241.0,556.7,256.0,165.22,68.98,69.09,73.69,13.91,226.68,76.9,59.9,8.83,221.0,433.18,205.0,207.1,78.0,77.9,345.83,13.05,247.43,75.3,65.0,13.0,11.56,21.46,34.08,20.94,18.72,7.85,1.52,3.25
2019-03-06 13:41:29,13.94,24.19,12.9,215.0,980.53,251.0,1257.0,72.0,72.1,63.1,11.77,373.71,80.9,75.0,12.85,241.0,556.7,256.0,179.49,68.98,69.09,73.5,13.9,227.33,77.1,59.9,8.83,221.0,433.18,205.0,203.94,78.0,77.9,344.34,12.99,247.42,75.3,65.0,12.96,11.46,21.48,34.21,20.93,18.73,7.81,1.52,3.26
2019-03-06 13:41:30,13.94,24.19,12.9,215.0,980.53,251.0,1266.2,72.0,72.1,62.69,11.81,366.39,80.9,75.0,12.85,241.0,556.7,256.0,210.52,68.99,69.08,73.81,13.86,224.6,76.9,59.9,8.83,221.0,433.18,205.0,192.16,78.0,77.9,341.0,13.07,247.46,75.3,65.0,12.96,11.46,21.48,34.21,20.93,18.73,7.81,1.52,3.26
2019-03-06 13:41:31,13.94,24.19,12.9,215.0,980.53,251.0,1257.08,72.0,72.1,62.29,11.81,373.03,80.9,75.0,12.85,241.0,556.7,256.0,222.36,68.96,68.93,73.94,13.86,222.87,77.1,59.9,8.83,221.0,433.18,205.0,172.26,78.0,77.9,341.51,13.05,247.46,75.3,65.0,12.94,11.49,21.52,34.22,20.93,18.64,7.81,1.43,3.27
2019-03-06 13:41:32,13.94,24.19,12.9,215.0,980.53,251.0,1256.87,72.0,72.1,62.42,11.87,370.3,80.9,75.0,12.85,241.0,556.7,256.0,177.1,68.99,69.06,73.63,13.91,226.28,77.1,60.0,8.83,221.0,433.18,205.0,199.81,78.0,77.9,342.19,13.09,246.77,75.3,65.0,12.94,11.49,21.52,34.22,20.93,18.64,7.81,1.43,3.27
2019-03-06 13:41:33,13.94,24.19,12.9,215.0,980.53,251.0,1263.02,72.0,72.1,63.23,11.74,372.6,80.9,75.0,12.85,241.0,556.7,256.0,206.31,68.97,69.1,73.31,13.89,227.2,76.9,60.0,8.83,221.0,433.18,205.0,189.22,78.0,77.9,346.88,13.08,247.42,75.3,65.0,12.93,11.58,21.51,34.14,20.93,18.69,7.82,1.52,3.24
2019-03-06 13:41:34,13.94,24.19,12.9,215.0,980.53,251.0,1260.32,72.0,72.1,63.23,11.77,373.34,80.9,75.0,12.85,241.0,556.7,256.0,201.32,68.98,69.07,73.38,13.86,222.22,77.1,60.0,8.83,221.0,433.18,205.0,203.91,78.0,77.9,344.94,13.15,246.64,75.3,65.0,12.94,11.45,21.51,34.22,20.93,18.71,7.83,1.54,3.29
2019-03-06 13:41:35,13.94,24.19,12.9,215.0,980.53,251.0,1261.5,72.0,72.2,62.83,11.81,366.42,80.9,75.1,12.85,241.0,556.7,256.0,200.24,68.98,69.09,73.81,13.9,220.47,76.9,60.0,8.83,221.0,433.18,205.0,184.5,78.0,77.9,344.77,12.85,247.45,75.3,65.0,12.94,11.45,21.51,34.22,20.93,18.71,7.83,1.54,3.29
2019-03-06 13:41:36,13.94,24.19,12.9,215.0,980.53,251.0,1243.27,72.0,72.2,62.56,11.77,374.12,80.9,75.1,12.85,241.0,556.7,256.0,176.75,68.98,69.09,73.63,13.92,225.75,77.1,60.0,8.83,221.0,433.18,205.0,218.26,78.0,77.9,342.71,12.94,247.0,75.3,65.0,12.93,11.51,21.51,34.16,20.94,18.66,7.82,1.4,3.25
2019-03-06 13:41:37,13.94,24.19,12.9,215.0,980.53,251.0,1260.87,72.0,72.2,62.56,11.77,369.64,80.9,75.1,12.85,241.0,556.7,256.0,202.86,68.98,69.08,73.5,13.89,227.1,77.1,60.0,8.83,221.0,433.18,205.0,202.86,78.0,77.9,345.36,12.9,247.0,75.3,65.0,12.93,11.51,21.51,34.16,20.94,18.66,7.82,1.4,3.25
2019-03-06 13:41:38,13.94,24.19,12.9,215.0,980.53,251.0,1242.39,72.0,72.2,63.5,11.74,372.58,80.9,75.1,12.85,241.0,556.7,256.0,147.07,69.0,69.09,73.56,13.89,221.87,76.9,60.0,8.83,221.0,433.18,205.0,147.07,78.0,77.9,343.49,12.92,247.42,75.3,65.0,12.96,11.62,21.5,34.09,20.91,18.76,7.78,1.45,3.27
2019-03-06 13:41:39,13.94,24.19,12.9,215.0,980.53,251.0,1241.17,72.0,72.2,63.77,11.77,373.16,80.9,75.1,12.85,241.0,556.7,256.0,186.65,68.97,69.07,73.75,13.87,221.82,77.1,60.0,8.83,221.0,433.18,205.0,186.65,78.0,77.9,337.83,12.97,246.71,75.3,65.0,12.96,11.62,21.5,34.09,20.91,18.76,7.78,1.45,3.27
2019-03-06 13:41:40,13.94,24.19,12.9,215.0,980.53,251.0,1254.95,72.0,72.3,63.64,11.77,367.08,80.9,75.1,12.85,241.0,556.7,256.0,200.13,68.97,69.08,73.75,13.9,224.25,76.9,60.0,8.83,221.0,433.18,205.0,200.13,78.0,77.9,339.11,13.1,247.44,75.3,65.0,12.93,11.61,21.49,34.12,20.96,18.64,7.89,1.54,3.28
2019-03-06 13:41:41,13.94,24.19,12.9,215.0,980.53,251.0,1263.92,72.0,72.3,64.58,11.74,374.91,80.9,75.1,12.85,241.0,556.7,256.0,198.34,69.01,69.1,73.25,13.89,226.4,77.1,60.0,8.83,221.0,433.18,205.0,198.34,78.0,77.9,340.95,13.04,246.67,75.3,65.0,12.93,11.61,21.49,34.12,20.96,18.64,7.89,1.54,3.28
2019-03-06 13:41:42,13.94,24.19,12.9,215.0,980.53,251.0,1266.64,72.0,72.3,63.5,11.81,370.25,80.9,75.1,12.85,241.0,556.7,256.0,193.01,68.99,69.09,73.31,13.85,226.77,76.9,60.1,8.83,221.0,433.18,205.0,193.01,78.0,78.0,347.03,12.97,247.28,75.3,65.0,12.96,11.47,21.48,34.22,20.91,18.69,7.83,1.49,3.27
2019-03-06 13:41:43,13.94,24.19,12.9,215.0,980.53,251.0,1257.47,72.0,72.3,63.9,11.77,373.37,80.9,75.1,12.85,241.0,556.7,256.0,206.96,68.95,69.05,73.5,13.89,225.2,77.0,60.1,8.83,221.0,433.18,205.0,206.96,78.0,78.0,346.76,12.86,246.96,75.3,65.0,12.96,11.47,21.48,34.22,20.91,18.69,7.83,1.49,3.27
2019-03-06 13:41:44,13.94,24.19,12.9,215.0,980.53,251.0,1261.68,72.0,72.3,63.23,11.81,373.21,80.9,75.1,12.85,241.0,556.7,256.0,190.46,69.0,69.09,73.94,13.92,223.08,77.0,60.1,8.83,221.0,433.18,205.0,190.46,78.0,78.0,341.24,13.0,246.86,75.3,65.0,12.96,11.58,21.53,34.06,20.94,18.71,7.78,1.45,3.26
2019-03-06 13:41:45,13.94,24.19,12.9,215.0,980.53,251.0,1254.36,72.0,72.3,62.83,11.84,367.62,80.9,75.1,12.85,241.0,556.7,256.0,168.51,69.01,69.09,73.69,13.86,226.23,77.0,60.1,8.83,221.0,433.18,205.0,168.51,78.0,78.0,341.1,13.05,247.42,75.3,65.0,12.96,11.58,21.53,34.06,20.94,18.71,7.78,1.45,3.26
2019-03-06 13:41:46,13.94,24.19,12.9,215.0,980.53,251.0,1258.87,72.0,72.4,62.42,11.84,374.89,80.9,75.1,12.85,241.0,556.7,256.0,180.53,68.98,69.09,73.5,13.93,227.15,77.0,60.1,8.83,221.0,433.18,205.0,180.53,78.0,78.0,340.79,12.99,246.67,75.3,65.0,12.95,11.54,21.54,34.16,20.93,18.66,7.83,1.42,3.23
2019-03-06 13:41:47,13.94,24.19,12.9,215.0,980.53,251.0,1259.52,72.0,72.4,61.89,11.84,369.75,80.9,75.1,12.85,241.0,556.7,256.0,190.5,69.01,69.08,73.69,13.86,223.38,77.0,60.0,8.83,221.0,433.18,205.0,190.5,78.0,78.0,345.86,13.02,247.43,75.3,65.0,12.95,11.54,21.54,34.16,20.93,18.66,7.83,1.42,3.23
2019-03-06 13:41:48,13.94,24.19,12.9,215.0,980.53,251.0,1256.96,72.0,72.4,63.37,11.74,372.58,80.9,75.1,12.85,241.0,556.7,256.0,186.05,68.97,69.06,73.69,13.85,222.08,77.0,60.1,8.83,221.0,433.18,205.0,186.05,78.0,78.0,345.85,13.14,247.38,75.3,65.0,12.99,11.54,21.51,34.15,20.92,18.9,7.84,1.56,3.32
2019-03-06 13:41:49,13.94,24.19,12.9,215.0,980.53,251.0,1261.85,72.0,72.4,63.9,11.84,371.81,81.0,75.1,12.85,241.0,556.7,256.0,196.65,68.97,69.06,73.63,13.89,226.02,77.0,60.0,8.83,221.0,433.18,205.0,196.65,78.0,78.0,341.19,13.09,247.21,75.3,65.0,12.99,11.54,21.51,34.15,20.92,18.9,7.84,1.56,3.32
2019-03-06 13:41:50,13.94,24.19,12.9,215.0,980.53,251.0,1257.49,72.0,72.4,63.23,11.74,368.46,81.0,75.1,12.85,241.0,556.7,256.0,206.63,69.01,69.1,73.19,13.92,227.05,77.0,60.0,8.83,221.0,433.18,205.0,206.63,78.0,78.0,337.22,12.91,247.43,75.3,65.0,12.95,11.57,21.46,34.16,20.93,18.67,7.8,1.52,3.29
2019-03-06 13:41:51,13.94,24.19,12.9,215.0,980.53,251.0,1249.62,72.0,72.4,63.5,11.77,375.54,81.0,75.1,12.85,241.0,556.7,256.0,203.57,69.0,69.1,73.81,13.84,221.9,77.0,60.0,8.83,221.0,433.18,205.0,203.57,78.0,78.0,339.13,13.08,246.69,75.3,65.0,12.95,11.57,21.46,34.16,20.93,18.67,7.8,1.52,3.29
2019-03-06 13:41:52,13.94,24.19,12.9,215.0,980.53,251.0,1265.64,72.0,72.4,62.96,11.77,368.9,81.0,75.1,12.85,241.0,556.7,256.0,206.18,68.99,69.09,74.0,13.87,221.17,77.0,60.0,8.83,221.0,433.18,205.0,206.18,78.0,78.0,338.99,12.97,247.44,75.3,65.0,12.94,11.48,21.52,34.23,20.92,18.75,7.86,1.54,3.3
2019-03-06 13:41:53,13.94,24.19,12.9,215.0,980.53,251.0,1263.82,72.0,72.5,63.77,11.74,372.58,81.0,75.1,12.85,241.0,556.7,256.0,186.39,69.01,69.09,74.06,13.93,225.17,77.0,60.0,8.83,221.0,433.18,205.0,186.39,78.0,78.0,333.5,12.8,247.42,75.3,65.0,12.94,11.48,21.52,34.23,20.92,18.75,7.86,1.54,3.3
2019-03-06 13:41:54,13.94,24.19,12.9,215.0,980.53,251.0,1262.5,72.0,72.5,63.23,11.81,371.82,81.0,75.1,12.85,241.0,556.7,256.0,214.67,68.98,69.09,73.5,13.94,226.98,77.0,60.0,8.83,221.0,433.18,205.0,214.67,78.0,78.0,335.51,13.13,247.43,75.3,65.0,12.95,11.45,21.5,34.26,20.9,18.98,7.84,1.61,3.35
2019-03-06 13:41:55,13.94,24.19,12.9,215.0,980.53,251.0,1256.01,72.0,72.5,62.83,11.77,368.47,81.0,75.1,12.85,241.0,556.7,256.0,184.61,68.98,69.07,73.56,13.89,224.17,77.1,60.0,8.83,221.0,433.18,205.0,184.61,78.0,78.0,336.68,12.93,247.42,75.3,65.0,12.95,11.45,21.5,34.26,20.9,18.98,7.84,1.61,3.35
2019-03-06 13:41:56,13.94,24.19,12.9,215.0,980.53,251.0,1256.56,72.0,72.5,62.29,11.81,374.92,81.0,75.1,12.85,241.0,556.7,256.0,205.97,68.98,69.09,73.81,13.85,223.85,76.9,60.0,8.83,221.0,433.18,205.0,205.97,78.0,78.1,340.39,12.99,247.28,75.3,65.0,12.94,11.55,21.51,34.15,20.91,18.69,7.84,1.55,3.27
2019-03-06 13:41:57,13.94,24.19,12.9,215.0,980.53,251.0,1257.42,72.0,72.5,62.42,11.81,367.98,81.0,75.1,12.85,241.0,556.7,256.0,212.18,69.0,69.08,73.63,13.91,223.93,77.1,60.0,8.83,221.0,433.18,205.0,212.18,78.0,78.1,342.36,12.88,247.42,75.3,65.0,12.94,11.55,21.51,34.15,20.91,18.69,7.84,1.55,3.27
2019-03-06 13:41:58,13.94,24.19,12.9,215.0,980.53,251.0,1266.98,72.0,72.5,63.64,11.74,371.79,81.0,75.1,12.85,241.0,556.7,256.0,173.07,68.98,69.09,73.56,13.85,226.88,76.9,59.9,8.83,221.0,433.18,205.0,173.07,78.0,78.1,341.44,12.96,246.79,75.3,65.0,12.96,11.52,21.48,34.22,20.95,18.71,7.81,1.54,3.32
2019-03-06 13:41:59,13.94,24.19,12.9,215.0,980.53,251.0,1261.74,72.0,72.5,63.77,11.84,370.17,81.0,75.1,12.85,241.0,556.7,256.0,200.07,69.01,69.07,73.38,13.94,227.42,76.9,59.9,8.83,221.0,433.18,205.0,200.07,78.0,78.1,339.52,12.82,247.41,75.3,65.0,12.96,11.52,21.48,34.22,20.95,18.71,7.81,1.54,3.32
2019-03-06 13:42:00,13.94,24.19,12.9,215.0,980.53,251.0,1260.57,72.0,72.5,64.04,11.81,372.85,81.0,75.1,12.85,241.0,556.7,256.0,180.57,69.01,69.08,73.94,13.9,224.42,77.1,59.9,8.83,221.0,433.18,205.0,180.57,78.0,78.1,339.45,13.12,246.87,75.3,65.0,12.96,11.57,21.5,34.16,20.94,18.78,7.79,1.49,3.31
2019-03-06 13:42:01,13.94,24.19,12.9,215.0,980.53,251.0,1264.17,72.0,72.6,64.04,11.74,372.77,81.0,75.1,12.85,241.0,556.7,256.0,195.55,69.0,69.09,74.0,13.86,222.85,76.9,59.9,8.83,221.0,433.18,205.0,195.55,78.0,78.1,344.95,12.99,247.44,75.3,65.0,12.96,11.57,21.5,34.16,20.94,18.78,7.79,1.49,3.31
2019-03-06 13:42:02,13.94,24.19,12.9,215.0,980.53,251.0,1257.59,72.0,72.6,64.04,11.81,367.18,81.0,75.1,12.85,241.0,556.7,256.0,194.58,68.97,69.08,73.75,13.92,226.42,77.1,59.9,8.83,221.0,433.18,205.0,194.58,78.0,78.1,341.39,12.93,247.45,75.3,65.0,12.97,11.59,21.53,34.13,20.94,18.73,7.77,1.43,3.26
